4;2.30595e-06;serial
4;1.34856e-06;O1 -fprefetch-loop-arrays
4;7.91624e-06;serial
4;1.04308e-06;O1 -fprefetch-loop-arrays
4;7.78027e-06;serial
4;9.87202e-07;O1 -fprefetch-loop-arrays
4;7.69272e-06;serial
4;9.76026e-07;O1 -fprefetch-loop-arrays
4;7.81752e-06;serial
4;9.87202e-07;O1 -fprefetch-loop-arrays
5;9.94466e-06;serial
5;3.75509e-06;O1 -fprefetch-loop-arrays
5;8.77492e-06;serial
5;3.53344e-06;O1 -fprefetch-loop-arrays
5;2.88766e-05;serial
5;3.56324e-06;O1 -fprefetch-loop-arrays
5;2.86475e-05;serial
5;3.52412e-06;O1 -fprefetch-loop-arrays
5;2.864e-05;serial
5;3.51109e-06;O1 -fprefetch-loop-arrays
6;3.83761e-05;serial
6;1.46423e-05;O1 -fprefetch-loop-arrays
6;0.000112038;serial
6;1.44504e-05;O1 -fprefetch-loop-arrays
6;0.000111643;serial
6;1.43368e-05;O1 -fprefetch-loop-arrays
6;0.000111651;serial
6;1.38991e-05;O1 -fprefetch-loop-arrays
6;0.000111636;serial
6;1.45193e-05;O1 -fprefetch-loop-arrays
7;0.000149444;serial
7;5.4311e-05;O1 -fprefetch-loop-arrays
7;0.000453429;serial
7;5.40912e-05;O1 -fprefetch-loop-arrays
7;0.000133257;serial
7;5.40856e-05;O1 -fprefetch-loop-arrays
7;0.000439845;serial
7;5.39571e-05;O1 -fprefetch-loop-arrays
7;0.000449061;serial
7;5.39795e-05;O1 -fprefetch-loop-arrays
8;0.000572393;serial
8;0.000224005;O1 -fprefetch-loop-arrays
8;0.000997979;serial
8;0.00022693;O1 -fprefetch-loop-arrays
8;0.000744063;serial
8;0.000228254;O1 -fprefetch-loop-arrays
8;0.000818107;serial
8;0.000217849;O1 -fprefetch-loop-arrays
8;0.00134819;serial
8;0.000217594;O1 -fprefetch-loop-arrays
9;0.0023135;serial
9;0.00112163;O1 -fprefetch-loop-arrays
9;0.00246563;serial
9;0.000820844;O1 -fprefetch-loop-arrays
9;0.00277757;serial
9;0.000894928;O1 -fprefetch-loop-arrays
9;0.00259835;serial
9;0.00120713;O1 -fprefetch-loop-arrays
9;0.0023413;serial
9;0.000619845;O1 -fprefetch-loop-arrays
10;0.00986004;serial
10;0.00494166;O1 -fprefetch-loop-arrays
10;0.0111629;serial
10;0.00189211;O1 -fprefetch-loop-arrays
10;0.00962217;serial
10;0.00188126;O1 -fprefetch-loop-arrays
10;0.00962066;serial
10;0.00260949;O1 -fprefetch-loop-arrays
10;0.00964897;serial
10;0.00192479;O1 -fprefetch-loop-arrays
11;0.0503324;serial
11;0.0217576;O1 -fprefetch-loop-arrays
11;0.0464896;serial
11;0.0215291;O1 -fprefetch-loop-arrays
11;0.0461018;serial
11;0.0212194;O1 -fprefetch-loop-arrays
11;0.04583;serial
11;0.021375;O1 -fprefetch-loop-arrays
11;0.0455919;serial
11;0.021248;O1 -fprefetch-loop-arrays
12;0.2558;serial
12;0.125101;O1 -fprefetch-loop-arrays
12;0.249852;serial
12;0.0989522;O1 -fprefetch-loop-arrays
12;0.247734;serial
12;0.098972;O1 -fprefetch-loop-arrays
12;0.276424;serial
12;0.0993833;O1 -fprefetch-loop-arrays
12;0.246549;serial
12;0.0983902;O1 -fprefetch-loop-arrays
4;2.33762e-06;serial
4;1.24238e-06;O1 -funroll-loops
4;8.10623e-06;serial
4;1.15298e-06;O1 -funroll-loops
4;2.27056e-06;serial
4;1.1865e-06;O1 -funroll-loops
4;7.84732e-06;serial
4;1.02818e-06;O1 -funroll-loops
4;7.97398e-06;serial
4;1.31316e-06;O1 -funroll-loops
5;9.89437e-06;serial
5;3.78303e-06;O1 -funroll-loops
5;2.91523e-05;serial
5;3.57069e-06;O1 -funroll-loops
5;4.68194e-05;serial
5;3.60794e-06;O1 -funroll-loops
5;2.89083e-05;serial
5;3.58373e-06;O1 -funroll-loops
5;2.88431e-05;serial
5;3.59118e-06;O1 -funroll-loops
6;3.80948e-05;serial
6;1.40015e-05;O1 -funroll-loops
6;0.000112405;serial
6;1.37389e-05;O1 -funroll-loops
6;0.000112357;serial
6;1.35582e-05;O1 -funroll-loops
6;0.000112284;serial
6;1.35191e-05;O1 -funroll-loops
6;0.000112096;serial
6;1.3642e-05;O1 -funroll-loops
7;0.000148639;serial
7;5.45196e-05;O1 -funroll-loops
7;0.000424189;serial
7;5.50505e-05;O1 -funroll-loops
7;0.000440862;serial
7;1.59349e-05;O1 -funroll-loops
7;0.000449777;serial
7;5.39031e-05;O1 -funroll-loops
7;0.000440693;serial
7;5.4447e-05;O1 -funroll-loops
8;0.000627544;serial
