4;2.84612e-07;O1
5;1.12504e-06;O1
6;4.37051e-06;O1
7;1.78412e-05;O1
8;6.38932e-05;O1
9;0.000428219;O1
10;0.00180974;O1
11;0.0206798;O1
12;0.0982958;O1
4;2.13087e-07;O2
5;7.62939e-07;O2
6;2.87592e-06;O2
7;1.27122e-05;O2
8;4.63992e-05;O2
9;0.000419103;O2
10;0.00166336;O2
11;0.0249434;O2
12;0.111335;O2
4;2.14577e-07;O3
5;7.6443e-07;O3
6;2.88039e-06;O3
7;1.26988e-05;O3
8;4.33937e-05;O3
9;0.000414319;O3
10;0.00159999;O3
11;0.0250292;O3
12;0.112091;O3
4;1.56462e-07;O2 -funroll-loops
5;6.61612e-07;O2 -funroll-loops
6;2.31713e-06;O2 -funroll-loops
7;9.83775e-06;O2 -funroll-loops
8;4.4015e-05;O2 -funroll-loops
9;0.000405759;O2 -funroll-loops
10;0.00157246;O2 -funroll-loops
11;0.0246448;O2 -funroll-loops
12;0.111537;O2 -funroll-loops
