4;2.4233e-06
4;8.02241e-06
4;7.91252e-06
4;2.16626e-06
4;7.75419e-06
5;9.87202e-06
5;2.90014e-05
5;2.88654e-05
5;2.9048e-05
5;2.87574e-05
6;3.79253e-05
6;0.000111913
6;0.000112016
6;0.000152199
6;0.000111626
7;0.000148544
7;0.000275882
7;0.000439672
7;0.00044762
7;0.000406621
8;0.000627646
8;0.000559255
8;0.000523388
8;0.00122205
8;0.000541985
9;0.0023219
9;0.00267696
9;0.0028823
9;0.00287334
9;0.00262193
10;0.0099621
10;0.00963133
10;0.0095395
10;0.0103193
10;0.0102898
11;0.0509652
11;0.0467866
11;0.046431
11;0.0456539
11;0.0454563
12;0.255237
12;0.250067
12;0.247845
12;0.273731
12;0.24587
4;2.33948e-06
4;8.18074e-06
4;8.04476e-06
4;7.9181e-06
4;7.75233e-06
5;9.96515e-06
5;2.89995e-05
5;2.92324e-05
5;2.88896e-05
5;2.89474e-05
6;3.82382e-05
6;9.92361e-05
6;0.000111882
6;8.70284e-05
6;0.000112055
7;0.000148596
7;0.000474377
7;0.000441352
7;0.000365566
7;0.000451986
8;0.000595184
8;0.000804724
8;0.000774652
8;0.00128925
8;0.00103153
9;0.0023241
9;0.00264735
9;0.0028914
9;0.00263682
9;0.00290116
10;0.0103448
10;0.0097648
10;0.00992835
10;0.0102182
10;0.00957253
11;0.0511242
11;0.0466723
11;0.0485888
11;0.0478891
11;0.0477121
12;0.259058
12;0.249384
12;0.245692
12;0.257515
12;0.244056
4;2.30968e-06
4;8.07829e-06
4;8.11741e-06
4;7.86409e-06
4;7.92742e-06
5;1.0008e-05
5;9.84594e-06
5;2.92659e-05
5;2.94074e-05
5;3.8499e-05
6;3.7808e-05
6;0.000111571
6;0.000111315
6;5.46835e-05
6;0.000111269
7;0.000149122
7;0.00045673
7;0.000133343
7;0.000452859
7;0.000210296
8;0.000574529
8;0.00104729
8;0.000801101
8;0.00123356
8;0.000825446
9;0.0023227
9;0.00256569
9;0.00248244
9;0.00273994
9;0.00288507
10;0.0099311
10;0.0103591
10;0.00984363
10;0.00987461
10;0.00997441
11;0.0513035
11;0.0468305
11;0.0459269
11;0.0458135
11;0.0459383
12;0.256515
12;0.24858
12;0.246584
12;0.272177
12;0.244507
4;2.21469e-06
4;8.15839e-06
4;7.81007e-06
4;7.88085e-06
4;7.80262e-06
5;9.8478e-06
5;3.84133e-05
5;2.86531e-05
5;2.85748e-05
5;2.88151e-05
6;3.78583e-05
6;0.000152709
6;0.000111189
6;0.000110837
6;0.000111299
7;0.000148764
7;0.000438647
7;0.000463085
7;0.000133134
7;0.000439387
8;0.000586214
8;0.00135238
8;0.00138992
8;0.00134172
8;0.00121199
9;0.00230958
9;0.00265225
9;0.00255372
9;0.00249335
9;0.00304632
10;0.00997218
10;0.0101077
10;0.00968424
10;0.00978625
10;0.00994332
11;0.0524279
11;0.0472099
11;0.0462346
11;0.0460227
11;0.0457992
12;0.255719
12;0.250528
12;0.248394
12;0.274748
12;0.245456
4;2.32831e-06
4;7.78958e-06
4;7.87154e-06
4;7.8138e-06
4;7.68341e-06
5;9.96701e-06
5;2.9128e-05
5;2.87537e-05
5;2.87741e-05
5;2.87276e-05
6;3.78657e-05
6;0.00011153
6;0.000111749
6;0.000111608
6;0.000111651
7;0.000148937
7;0.000275284
7;0.000189412
7;0.000398237
7;0.0004468
8;0.000625787
8;0.00137406
8;0.000636468
8;0.000637349
8;0.000722094
9;0.00230137
9;0.00310693
9;0.00278013
9;0.00228895
9;0.00277845
10;0.00972369
10;0.0101235
10;0.00986917
10;0.0100626
10;0.00993813
11;0.0513974
11;0.0468326
11;0.045876
11;0.0462081
11;0.0455264
12;0.254929
12;0.248493
12;0.24657
12;0.269166
12;0.243918
