4;1.7108e-05;1
4;4.28304e-05;2
4;5.15521e-05;4
4;4.93541e-05;8
4;6.43879e-05;16
4;8.84935e-05;32
4;0.000258911;64
4;0.00180944;96
5;3.91021e-05;1
5;5.78776e-05;2
5;6.30289e-05;4
5;5.18814e-05;8
5;6.92055e-05;16
5;9.80452e-05;32
5;0.000141457;64
5;0.00270413;96
6;4.31821e-05;1
6;0.000117385;2
6;0.000143355;4
6;0.000130425;8
6;0.000104433;16
6;0.000111432;32
6;0.000198711;64
6;0.00927645;96
7;0.000229794;1
7;0.000218342;2
7;0.000266023;4
7;0.000234264;8
7;0.000173061;16
7;0.000176257;32
7;0.000240366;64
7;0.00170337;96
8;0.000561188;1
8;0.000643852;2
8;0.000433177;4
8;0.000246125;8
8;0.000206992;16
8;0.000214458;32
8;0.000256313;64
8;0.0078266;96
9;0.00251942;1
9;0.00221659;2
9;0.00130273;4
9;0.000688021;8
9;0.000441809;16
9;0.000400065;32
9;0.000475492;64
9;0.0017394;96
10;0.010036;1
10;0.00882985;2
10;0.00488594;4
10;0.0028179;8
10;0.00189015;16
10;0.0014435;32
10;0.00139212;64
10;0.00424108;96
11;0.0467062;1
11;0.0385818;2
11;0.0202258;4
11;0.010769;8
11;0.0059841;16
11;0.00744612;32
11;0.00249598;64
11;0.0042498;96
12;0.245842;1
12;0.172753;2
12;0.0912026;4
12;0.046696;8
12;0.0248177;16
12;0.0133415;32
12;0.0077056;64
12;0.0100226;96
