4;2.8275e-06;1
4;1.09598e-05;1
4;1.09952e-05;1
4;1.04997e-05;1
4;1.05351e-05;1
4;1.42381e-05;2
4;1.57095e-05;2
4;1.25729e-05;2
4;1.22413e-05;2
4;1.22916e-05;2
4;1.93026e-05;4
4;1.36048e-05;4
4;1.5704e-05;4
4;1.5026e-05;4
4;1.67955e-05;4
4;1.32453e-05;8
4;1.35545e-05;8
4;1.12373e-05;8
4;1.25635e-05;8
4;1.00061e-05;8
4;1.33812e-05;16
4;1.35992e-05;16
4;1.21035e-05;16
4;1.35563e-05;16
4;1.37631e-05;16
4;1.70115e-05;32
4;1.771e-05;32
4;1.69557e-05;32
4;1.81273e-05;32
4;1.68327e-05;32
4;3.19909e-05;64
4;2.46279e-05;64
4;2.74181e-05;64
4;2.77665e-05;64
4;2.8003e-05;64
4;0.0094603;96
4;0.00639228;96
4;0.00893284;96
4;0.00896649;96
4;0.00888396;96
5;3.23039e-05;1
5;3.27267e-05;1
5;3.27565e-05;1
5;3.23318e-05;1
5;3.24491e-05;1
5;4.88237e-05;2
5;2.50619e-05;2
5;3.95589e-05;2
5;3.80557e-05;2
5;5.01871e-05;2
5;4.44222e-05;4
5;4.18294e-05;4
5;4.18145e-05;4
5;3.86182e-05;4
5;4.31165e-05;4
5;3.59472e-05;8
5;3.84282e-05;8
5;3.52282e-05;8
5;3.89162e-05;8
5;3.73702e-05;8
5;3.21083e-05;16
5;3.10857e-05;16
5;2.51886e-05;16
5;2.96775e-05;16
5;3.15309e-05;16
5;2.82116e-05;32
5;2.85916e-05;32
5;2.71145e-05;32
5;2.84966e-05;32
5;2.79173e-05;32
5;3.0566e-05;64
5;2.60174e-05;64
5;4.28073e-05;64
5;3.17674e-05;64
5;3.08212e-05;64
5;2.98172e-05;96
5;2.88393e-05;96
5;2.88654e-05;96
5;2.89101e-05;96
5;2.92696e-05;96
6;5.05708e-05;1
6;0.000122426;1
6;0.00011855;1
6;0.000118803;1
6;0.000118902;1
6;0.000102237;2
6;9.90182e-05;2
6;0.000100376;2
6;0.000105292;2
6;0.000101106;2
6;9.2674e-05;4
6;0.000107385;4
6;0.000109361;4
6;0.000101475;4
6;9.7217e-05;4
6;6.15325e-05;8
6;6.22198e-05;8
6;6.0441e-05;8
6;8.83322e-05;8
6;6.22813e-05;8
6;7.10823e-05;16
6;7.42655e-05;16
6;5.04106e-05;16
6;7.29077e-05;16
6;7.22762e-05;16
6;4.94383e-05;32
6;6.6964e-05;32
6;5.22137e-05;32
6;6.24377e-05;32
6;6.45947e-05;32
6;5.52498e-05;64
6;6.29909e-05;64
6;6.69584e-05;64
6;7.16522e-05;64
6;5.99846e-05;64
6;0.00484308;96
6;4.68213e-05;96
6;4.37852e-05;96
6;4.38057e-05;96
6;4.24534e-05;96
7;0.000127768;1
7;0.000459712;1
7;0.000427678;1
7;0.00045917;1
7;0.000398394;1
7;0.000237359;2
7;0.000337459;2
7;0.000324639;2
7;0.000328133;2
7;0.000205478;2
7;0.000199057;4
7;0.000242319;4
7;0.000245992;4
7;0.000180589;4
7;0.000249542;4
7;0.00016306;8
7;0.000185709;8
7;0.000200173;8
7;0.000188321;8
7;0.000182524;8
7;0.000130238;16
7;0.000124713;16
7;0.0001173;16
7;0.000125004;16
7;0.000126302;16
7;0.000109434;32
7;0.000108341;32
7;0.000101477;32
7;0.000100639;32
7;0.000113152;32
7;8.59443e-05;64
7;9.96012e-05;64
7;9.23127e-05;64
7;8.53352e-05;64
7;9.57754e-05;64
7;0.00953469;96
7;8.7589e-05;96
7;8.09953e-05;96
7;8.37315e-05;96
7;8.39755e-05;96
8;0.000532048;1
8;0.00087796;1
8;0.000749005;1
8;0.000788247;1
8;0.000729606;1
8;0.000561178;2
8;0.000599639;2
8;0.000963038;2
8;0.000961723;2
8;0.000975359;2
8;0.000313338;4
8;0.000332775;4
8;0.000524884;4
8;0.000529455;4
8;0.00052068;4
8;0.000181422;8
8;0.000179881;8
8;0.00017602;8
8;0.00017678;8
8;0.000178112;8
8;0.000168821;16
8;0.00016376;16
8;0.00016389;16
8;0.000154074;16
8;0.000162834;16
8;0.000150902;32
8;0.000148628;32
8;0.00015109;32
8;0.000147218;32
8;0.000146978;32
8;0.000119884;64
8;0.000112675;64
8;0.000109304;64
8;0.000107538;64
8;0.000105828;64
8;0.00960113;96
8;0.00815162;96
8;0.00478819;96
8;9.10945e-05;96
8;9.39984e-05;96
9;0.002346;1
9;0.00299571;1
9;0.00260524;1
9;0.00283002;1
9;0.0026138;1
9;0.00209666;2
9;0.0022418;2
9;0.00222331;2
9;0.00217602;2
9;0.00220059;2
9;0.00118348;4
9;0.00127508;4
9;0.00125611;4
9;0.00136753;4
9;0.00121237;4
9;0.000678927;8
9;0.000659736;8
9;0.000663662;8
9;0.000668339;8
9;0.000649208;8
9;0.000400184;16
9;0.000411229;16
9;0.000391586;16
9;0.000396617;16
9;0.000400532;16
9;0.000336939;32
9;0.000353554;32
9;0.000350649;32
9;0.000345012;32
9;0.000339394;32
9;0.000333222;64
9;0.000328286;64
9;0.000323955;64
9;0.000323443;64
9;0.000339573;64
9;0.000333471;96
9;0.000293894;96
9;0.000288241;96
9;0.000295555;96
9;0.000281664;96
10;0.0096796;1
10;0.00997679;1
10;0.0105836;1
10;0.0100781;1
10;0.0104753;1
10;0.0106249;2
10;0.0107149;2
10;0.0112661;2
10;0.0109634;2
10;0.0108614;2
10;0.00652663;4
10;0.00598429;4
10;0.00600455;4
10;0.00569796;4
10;0.00591756;4
10;0.00355583;8
10;0.00329771;8
10;0.00331167;8
10;0.00318879;8
10;0.00334944;8
10;0.00170325;16
10;0.00212761;16
10;0.00193655;16
10;0.00183259;16
10;0.00199384;16
10;0.000948764;32
10;0.00111861;32
10;0.00153698;32
10;0.00120831;32
10;0.00149721;32
10;0.000877755;64
10;0.00129073;64
10;0.00150566;64
10;0.00126265;64
10;0.00133602;64
10;0.0100066;96
10;0.00581361;96
10;0.00547103;96
10;0.00608359;96
10;0.00582128;96
11;0.0470412;1
11;0.0481107;1
11;0.0467941;1
11;0.0467083;1
11;0.0466684;1
11;0.0373338;2
11;0.0385881;2
11;0.0387131;2
11;0.0390146;2
11;0.0387696;2
11;0.0201563;4
11;0.0201941;4
11;0.0198851;4
11;0.0205833;4
11;0.0199865;4
11;0.0103564;8
11;0.0108197;8
11;0.0110489;8
11;0.0219172;8
11;0.0117615;8
11;0.00612077;16
11;0.00663084;16
11;0.00675079;16
11;0.00666556;16
11;0.00637187;16
11;0.00366055;32
11;0.00365213;32
11;0.00359488;32
11;0.00372894;32
11;0.00368093;32
11;0.00276945;64
11;0.00270816;64
11;0.00223776;64
11;0.00223003;64
11;0.00216968;64
11;0.0115772;96
11;0.0068044;96
11;0.00740167;96
11;0.00727263;96
11;0.00992983;96
12;0.25722;1
12;0.253712;1
12;0.25101;1
12;0.252147;1
12;0.248472;1
12;0.16035;2
12;0.167466;2
12;0.169612;2
12;0.190376;2
12;0.170009;2
12;0.0892528;4
12;0.086854;4
12;0.0897413;4
12;0.138855;4
12;0.104092;4
12;0.0528225;8
12;0.0524059;8
12;0.0523995;8
12;0.0526139;8
12;0.0523892;8
12;0.0265491;16
12;0.0272957;16
12;0.0271877;16
12;0.02698;16
12;0.0448697;16
12;0.0131366;32
12;0.0140553;32
12;0.0138735;32
12;0.0138427;32
12;0.0138822;32
12;0.145776;64
12;0.00724659;64
12;0.00740639;64
12;0.0071719;64
12;0.0460637;64
12;0.0546963;96
12;0.00562207;96
12;0.00556072;96
12;0.00572335;96
12;0.00569946;96
4;1.03805e-05;1
4;3.03984e-06;1
4;1.0727e-05;1
4;1.04494e-05;1
4;3.10875e-06;1
4;1.81533e-05;2
4;1.6233e-05;2
4;1.26734e-05;2
4;1.25095e-05;2
4;1.34353e-05;2
4;4.21535e-05;4
4;1.72816e-05;4
4;1.66669e-05;4
4;1.70693e-05;4
4;1.59703e-05;4
4;1.58194e-05;8
4;1.6721e-05;8
4;1.12932e-05;8
4;1.27517e-05;8
4;1.30422e-05;8
4;1.51806e-05;16
4;1.2232e-05;16
4;1.35992e-05;16
4;1.30385e-05;16
4;1.57785e-05;16
4;2.07871e-05;32
4;1.58194e-05;32
4;1.97496e-05;32
4;1.69016e-05;32
4;1.72667e-05;32
4;2.91746e-05;64
4;2.62577e-05;64
4;2.7746e-05;64
4;2.54475e-05;64
4;3.27453e-05;64
4;0.00476742;96
4;5.59725e-05;96
4;3.81805e-05;96
4;3.96986e-05;96
4;3.82252e-05;96
5;9.64664e-06;1
5;9.32068e-06;1
5;9.72673e-06;1
5;9.6038e-06;1
5;9.63733e-06;1
5;4.02834e-05;2
5;2.89176e-05;2
5;2.44305e-05;2
5;2.99122e-05;2
5;2.83215e-05;2
5;4.75682e-05;4
5;2.94372e-05;4
5;3.5001e-05;4
5;4.33028e-05;4
5;3.57777e-05;4
5;3.06629e-05;8
5;3.24119e-05;8
5;2.90964e-05;8
5;3.30675e-05;8
5;3.29129e-05;8
5;2.95285e-05;16
5;2.78912e-05;16
5;2.94466e-05;16
5;2.98861e-05;16
5;3.09683e-05;16
5;3.58168e-05;32
5;3.08119e-05;32
5;3.33041e-05;32
5;3.26727e-05;32
5;3.16054e-05;32
5;3.15178e-05;64
5;3.401e-05;64
5;3.34512e-05;64
5;3.27211e-05;64
5;3.50662e-05;64
5;0.00946886;96
5;0.00767962;96
5;0.00357317;96
5;2.88095e-05;96
5;2.70456e-05;96
6;3.56287e-05;1
6;0.000121361;1
6;0.000120731;1
6;0.000120761;1
6;0.000120742;1
6;0.000109114;2
6;0.000114879;2
6;0.000111926;2
6;0.000104973;2
6;0.000101494;2
6;0.000112906;4
6;0.00010637;4
6;0.000108186;4
6;0.000105921;4
6;0.000111328;4
6;8.82037e-05;8
6;7.10227e-05;8
6;8.51527e-05;8
6;7.40662e-05;8
6;8.15913e-05;8
6;7.10525e-05;16
6;7.00485e-05;16
6;5.3484e-05;16
6;7.98386e-05;16
6;7.07936e-05;16
6;6.24489e-05;32
6;5.5952e-05;32
6;6.46282e-05;32
6;5.97835e-05;32
6;6.31213e-05;32
6;6.19814e-05;64
6;5.77942e-05;64
6;6.11357e-05;64
6;6.18622e-05;64
6;6.5187e-05;64
6;0.00949509;96
6;0.00315433;96
6;4.96842e-05;96
6;4.65382e-05;96
6;6.35721e-05;96
7;0.000137683;1
7;0.000250708;1
7;0.000475157;1
7;0.000415944;1
7;0.000475237;1
7;0.000203803;2
7;0.000331894;2
7;0.00034219;2
7;0.000339938;2
7;0.00033766;2
7;0.000234323;4
7;0.000252165;4
7;0.000243625;4
7;0.000262864;4
7;0.00025066;4
7;0.000182142;8
7;0.0001917;8
7;0.000186827;8
7;0.000182664;8
7;0.000189198;8
7;0.000114629;16
7;0.000124184;16
7;0.000124449;16
7;0.000133365;16
7;0.000132609;16
7;0.000100646;32
7;0.000104092;32
7;9.14745e-05;32
7;0.000118805;32
7;9.5576e-05;32
7;9.24282e-05;64
7;9.87221e-05;64
7;8.89916e-05;64
7;8.89264e-05;64
7;9.75654e-05;64
7;0.00949631;96
7;0.00486641;96
7;0.00698042;96
7;0.00877223;96
7;0.00480394;96
8;0.000545207;1
8;0.0011033;1
8;0.000553409;1
8;0.000929067;1
8;0.00130666;1
8;0.000548018;2
8;0.00100452;2
8;0.000802994;2
8;0.00059052;2
8;0.0010122;2
8;0.000324421;4
8;0.000541907;4
8;0.000495898;4
8;0.00054704;4
8;0.000392057;4
8;0.000179606;8
8;0.000405345;8
8;0.000184314;8
8;0.000467177;8
8;0.000197871;8
8;0.000156263;16
8;0.000168268;16
8;0.000162102;16
8;0.000153113;16
8;0.000168273;16
8;0.000155607;32
8;0.000153726;32
8;0.000153882;32
8;0.000151947;32
8;0.000151986;32
8;0.000141555;64
8;0.000128889;64
8;0.000117514;64
8;0.000127794;64
8;0.000117246;64
8;0.00950518;96
8;0.00827813;96
8;0.00802574;96
8;0.00834649;96
8;0.00483517;96
9;0.00237301;1
9;0.0027168;1
9;0.00283319;1
9;0.00278976;1
9;0.00274117;1
9;0.00209779;2
9;0.00214683;2
9;0.00216278;2
9;0.00216792;2
9;0.00217623;2
9;0.00123778;4
9;0.00124574;4
9;0.00123984;4
9;0.00155706;4
9;0.00125033;4
9;0.000662038;8
9;0.00123032;8
9;0.000696437;8
9;0.000682266;8
9;0.000685552;8
9;0.000435123;16
9;0.000417419;16
9;0.000401547;16
9;0.0004189;16
9;0.000436747;16
9;0.000337794;32
9;0.00034897;32
9;0.000627525;32
9;0.000344206;32
9;0.000356913;32
9;0.000334356;64
9;0.000340836;64
9;0.000327663;64
9;0.000329057;64
9;0.000326453;64
9;0.00975576;96
9;0.00143706;96
9;0.000289377;96
9;0.000278911;96
9;0.000283444;96
10;0.00978204;1
10;0.0102821;1
10;0.0105783;1
10;0.0104222;1
10;0.0104453;1
10;0.00872563;2
10;0.00874789;2
10;0.00918345;2
10;0.00929871;2
10;0.00889063;2
10;0.00517871;4
10;0.00495281;4
10;0.00495236;4
10;0.00506642;4
10;0.0051376;4
10;0.00301374;8
10;0.00310977;8
10;0.00281706;8
10;0.00310404;8
