4;1.11312e-05;1
4;1.42157e-05;1
4;1.22953e-05;1
4;1.11274e-05;1
4;1.07959e-05;1
4;1.6477e-05;2
4;1.64043e-05;2
4;1.14236e-05;2
4;1.17105e-05;2
4;1.15596e-05;2
4;2.10516e-05;4
4;1.92001e-05;4
4;1.4903e-05;4
4;1.58064e-05;4
4;1.48211e-05;4
4;1.27275e-05;8
4;1.52569e-05;8
4;1.09971e-05;8
4;1.34353e-05;8
4;1.43796e-05;8
4;1.55661e-05;16
4;1.38339e-05;16
4;1.11628e-05;16
4;1.29286e-05;16
4;1.4998e-05;16
4;1.64788e-05;32
4;1.63075e-05;32
4;1.53333e-05;32
4;1.64267e-05;32
4;1.52513e-05;32
4;2.13832e-05;64
4;2.22065e-05;64
4;2.04109e-05;64
4;1.90046e-05;64
4;2.14707e-05;64
4;0.00483259;96
4;4.44371e-05;96
4;3.61484e-05;96
4;3.52953e-05;96
4;4.08888e-05;96
5;3.42131e-05;1
5;3.43733e-05;1
5;1.01719e-05;1
5;3.43323e-05;1
5;3.43546e-05;1
5;3.91006e-05;2
5;4.70374e-05;2
5;4.31426e-05;2
5;4.10732e-05;2
5;4.16189e-05;2
5;5.76563e-05;4
5;5.94296e-05;4
5;4.84809e-05;4
5;4.98034e-05;4
5;5.28321e-05;4
5;4.07305e-05;8
5;3.89647e-05;8
5;3.96241e-05;8
5;4.10601e-05;8
5;3.94471e-05;8
5;3.16445e-05;16
5;2.87388e-05;16
5;2.90591e-05;16
5;2.978e-05;16
5;2.93013e-05;16
5;3.57777e-05;32
5;2.8871e-05;32
5;3.05288e-05;32
5;3.20636e-05;32
5;3.27975e-05;32
5;3.59435e-05;64
5;3.04803e-05;64
5;3.14061e-05;64
5;3.36468e-05;64
5;3.05586e-05;64
5;0.00012661;96
5;3.56939e-05;96
5;4.29731e-05;96
5;5.73378e-05;96
5;4.08832e-05;96
6;0.000100173;1
6;0.000123642;1
6;0.000103105;1
6;0.000128077;1
6;0.000136292;1
6;0.000109224;2
6;0.000105796;2
6;0.000104483;2
6;0.000101766;2
6;7.00112e-05;2
6;9.12361e-05;4
6;0.000106664;4
6;0.00010767;4
6;0.000101799;4
6;0.000101831;4
6;8.20737e-05;8
6;6.78357e-05;8
6;0.000102563;8
6;6.59153e-05;8
6;7.06296e-05;8
6;5.72652e-05;16
6;6.80313e-05;16
6;6.96238e-05;16
6;7.42283e-05;16
6;7.17677e-05;16
6;5.06174e-05;32
6;6.341e-05;32
6;6.73421e-05;32
6;6.27674e-05;32
6;5.85187e-05;32
6;5.59092e-05;64
6;4.73484e-05;64
6;5.32232e-05;64
6;6.39483e-05;64
6;5.68181e-05;64
6;0.00948932;96
6;0.00883178;96
6;0.00885407;96
6;0.00894175;96
6;0.00828703;96
7;0.000134382;1
7;0.000436403;1
7;0.00029931;1
7;0.00041501;1
7;0.000482859;1
7;0.000185592;2
7;0.000370976;2
7;0.000345746;2
7;0.000347987;2
7;0.000345128;2
7;0.000243329;4
7;0.000266079;4
7;0.000257127;4
7;0.000253288;4
7;0.000267779;4
7;0.000177694;8
7;0.000186471;8
7;0.000181295;8
7;0.000191957;8
7;0.000191059;8
7;0.000121409;16
7;0.000118461;16
7;0.000119248;16
7;0.000118731;16
7;0.000131343;16
7;0.000103662;32
7;9.99141e-05;32
7;0.000101691;32
7;0.000101909;32
7;0.000106059;32
7;9.5794e-05;64
7;9.69432e-05;64
7;9.50824e-05;64
7;0.000106042;64
7;9.12715e-05;64
7;8.10195e-05;96
7;6.98026e-05;96
7;6.97672e-05;96
7;7.39023e-05;96
7;9.38084e-05;96
8;0.000608245;1
8;0.000830339;1
8;0.000805423;1
8;0.000680953;1
8;0.00137421;1
8;0.000584468;2
8;0.000841547;2
8;0.000592386;2
8;0.000669213;2
8;0.000646327;2
8;0.000312859;4
8;0.000319794;4
8;0.000528811;4
8;0.000523483;4
8;0.00053538;4
8;0.000274142;8
8;0.000275295;8
8;0.000279112;8
8;0.000277195;8
8;0.000276189;8
8;0.000165543;16
8;0.00016417;16
8;0.000167925;16
8;0.000163089;16
8;0.000169668;16
8;0.000151452;32
8;0.000147045;32
8;0.000145985;32
8;0.000147395;32
8;0.000148885;32
8;0.000123587;64
8;0.000109741;64
8;0.000105064;64
8;0.000119708;64
8;0.000113055;64
8;0.0001204;96
8;0.000131775;96
8;9.55947e-05;96
8;9.32701e-05;96
8;9.799e-05;96
9;0.00242878;1
9;0.00309359;1
9;0.00275052;1
9;0.00267368;1
9;0.0026589;1
9;0.00214643;2
9;0.00221423;2
9;0.00220758;2
9;0.00221539;2
9;0.00221649;2
9;0.00113421;4
9;0.00119744;4
9;0.00125117;4
9;0.00125908;4
9;0.00124671;4
9;0.000651851;8
9;0.00123567;8
9;0.000661861;8
9;0.000646222;8
9;0.00065149;8
9;0.000378791;16
9;0.000381364;16
9;0.000384897;16
9;0.000375085;16
9;0.000381179;16
9;0.00033634;32
9;0.00033718;32
9;0.0003251;32
9;0.000345236;32
9;0.000345586;32
9;0.000334514;64
9;0.000327047;64
9;0.000624005;64
9;0.000322798;64
9;0.000572519;64
9;0.00966094;96
9;0.00591707;96
9;0.0014307;96
9;0.000285491;96
9;0.000285806;96
10;0.0100144;1
10;0.0105056;1
10;0.010382;1
10;0.0105872;1
10;0.0110329;1
10;0.00884526;2
10;0.00919208;2
10;0.00940078;2
10;0.00894967;2
10;0.00926505;2
10;0.00484032;4
10;0.00484709;4
10;0.0050477;4
10;0.00495588;4
10;0.00493488;4
10;0.00243334;8
10;0.00278339;8
10;0.00292209;8
10;0.00278925;8
10;0.00298776;8
10;0.00133761;16
10;0.00186955;16
10;0.00191546;16
10;0.0017506;16
10;0.00187417;16
10;0.000798551;32
10;0.00149349;32
10;0.00137406;32
10;0.00119682;32
10;0.00137377;32
10;0.000753164;64
10;0.00124828;64
10;0.00135957;64
10;0.00116303;64
10;0.00124407;64
10;0.00564723;96
10;0.00139677;96
10;0.00125381;96
10;0.00132847;96
10;0.00122556;96
11;0.0481171;1
11;0.0482833;1
11;0.0478415;1
11;0.0481949;1
11;0.0477587;1
11;0.0376471;2
11;0.0385411;2
11;0.0389842;2
11;0.0395631;2
11;0.0396792;2
11;0.0204792;4
11;0.0203099;4
11;0.020263;4
11;0.0202977;4
11;0.0199988;4
11;0.010534;8
11;0.0115166;8
11;0.0107075;8
11;0.0108095;8
11;0.0107258;8
11;0.00548752;16
11;0.00623757;16
11;0.00621846;16
11;0.00609563;16
11;0.00592427;16
11;0.00304194;32
11;0.00374598;32
11;0.00344148;32
11;0.00366146;32
11;0.00348957;32
11;0.00201061;64
11;0.00256005;64
11;0.00254448;64
11;0.00217946;64
11;0.00248578;64
11;0.0131942;96
11;0.00230075;96
11;0.00212608;96
11;0.00213581;96
11;0.00219411;96
12;0.262738;1
12;0.260033;1
12;0.258086;1
12;0.262218;1
12;0.256493;1
12;0.1628;2
12;0.167568;2
12;0.169684;2
12;0.186692;2
12;0.17036;2
12;0.0887769;4
12;0.0864941;4
12;0.0878771;4
12;0.0890839;4
12;0.10521;4
12;0.053258;8
