4;1.76296e-05;1
4;4.78446e-05;2
4;5.20676e-05;4
4;6.09249e-05;8
4;6.09249e-05;16
4;9.07838e-05;32
4;0.00017233;64
4;0.00277157;96
5;1.29536e-05;1
5;7.14928e-05;2
5;8.89614e-05;4
5;8.53285e-05;8
5;7.18862e-05;16
5;0.000108612;32
5;0.000189281;64
5;0.00838842;96
6;6.36593e-05;1
6;0.000115582;2
6;0.000130332;4
6;0.000103962;8
6;0.000117697;16
6;0.000133857;32
6;0.000202215;64
6;0.00463645;96
7;0.000191474;1
7;0.000252226;2
7;0.000268473;4
7;0.000251299;8
7;0.000171618;16
7;0.000177996;32
7;0.000241755;64
7;0.0046082;96
8;0.000661626;1
8;0.000710393;2
8;0.000436395;4
8;0.000251912;8
8;0.000211357;16
8;0.000227357;32
8;0.000262524;64
8;0.00875296;96
9;0.00251497;1
9;0.00222855;2
9;0.00131972;4
9;0.000740725;8
9;0.000441179;16
9;0.000420682;32
9;0.000465755;64
9;0.00489391;96
10;0.0103273;1
10;0.00926379;2
10;0.00500351;4
10;0.00283053;8
10;0.00197803;16
10;0.00143721;32
10;0.00138503;64
10;0.00395917;96
11;0.047211;1
11;0.0388812;2
11;0.0201636;4
11;0.0107826;8
11;0.00612748;16
11;0.00358286;32
11;0.00360027;64
11;0.00347635;96
12;0.254105;1
12;0.174952;2
12;0.0922892;4
12;0.0468347;8
12;0.0251021;16
12;0.0136652;32
12;0.017249;64
12;0.0123325;96
