4;1.78054e-05;1
4;4.62487e-05;2
4;5.31942e-05;4
4;5.04792e-05;8
4;5.92142e-05;16
4;9.60961e-05;32
4;0.000183727;64
4;0.00548955;96
5;4.03166e-05;1
5;5.96866e-05;2
5;9.00611e-05;4
5;7.94977e-05;8
5;7.97704e-05;16
5;0.000107481;32
5;0.000180243;64
5;0.00749678;96
6;6.59227e-05;1
6;0.000141922;2
6;0.000147732;4
6;0.000130762;8
6;0.000106966;16
6;0.000134054;32
6;0.000203657;64
6;0.00528552;96
7;0.000220791;1
7;0.000259906;2
7;0.00028075;4
7;0.000239164;8
7;0.000182967;16
7;0.000168446;32
7;0.000240096;64
7;0.000231981;96
8;0.000658518;1
8;0.000681826;2
8;0.000401384;4
8;0.000217211;8
8;0.000180259;16
8;0.000223272;32
8;0.000250761;64
8;0.00246348;96
9;0.00262855;1
9;0.00224935;2
9;0.00127753;4
9;0.000708139;8
9;0.00042972;16
9;0.000411667;32
9;0.000472032;64
9;0.000479813;96
10;0.0102409;1
10;0.00909349;2
10;0.00513783;4
10;0.00299829;8
10;0.00196019;16
10;0.00133313;32
10;0.00216485;64
10;0.00620512;96
11;0.0471099;1
11;0.0391545;2
11;0.0203391;4
11;0.0108023;8
11;0.00599415;16
11;0.0036743;32
11;0.0025455;64
11;0.0037305;96
12;0.251092;1
12;0.173487;2
12;0.0937188;4
12;0.0478252;8
12;0.0254426;16
12;0.0137488;32
12;0.00822146;64
12;0.0136876;96
