4;6.11097e-06;1
4;4.56467e-05;2
4;5.28246e-05;4
4;4.50447e-05;8
4;4.36857e-05;16
4;8.97288e-05;32
4;0.000172023;64
4;0.00650806;96
5;4.03464e-05;1
5;6.52298e-05;2
5;8.72359e-05;4
5;7.73594e-05;8
5;7.32973e-05;16
5;0.000108354;32
5;0.000188264;64
5;0.000671276;96
6;8.36849e-05;1
6;0.000113642;2
6;0.000132202;4
6;0.000123666;8
6;0.000117682;16
6;0.000130817;32
6;0.00018436;64
6;0.00163625;96
7;0.00021168;1
7;0.000290869;2
7;0.000273032;4
7;0.000232899;8
7;0.000174651;16
7;0.000166796;32
7;0.000238265;64
7;0.00913338;96
8;0.000650401;1
8;0.000635512;2
8;0.00042983;4
8;0.000220858;8
8;0.00020396;16
8;0.000218317;32
8;0.000259297;64
8;0.00780421;96
9;0.00248744;1
9;0.00221929;2
9;0.0013811;4
9;0.000714166;8
9;0.000438054;16
9;0.000427511;32
9;0.000500478;64
9;0.00629094;96
10;0.0104359;1
10;0.00923036;2
10;0.00504017;4
10;0.00290801;8
10;0.00200297;16
10;0.00140567;32
10;0.00177671;64
10;0.00234396;96
11;0.0470646;1
11;0.0389769;2
11;0.0203112;4
11;0.0107225;8
11;0.00608223;16
11;0.0036381;32
11;0.0131102;64
11;0.00802252;96
12;0.254087;1
12;0.167776;2
12;0.0909737;4
12;0.0465043;8
12;0.0248449;16
12;0.0136094;32
12;0.0080098;64
12;0.0127458;96
