4;4.81158e-06;1
4;1.25229e-05;2
4;1.1228e-05;4
4;1.0024e-05;8
4;1.00225e-05;16
4;1.0024e-05;32
4;9.97782e-06;64
4;9.94802e-06;128
4;9.97782e-06;256
4;9.94503e-06;512
4;9.93311e-06;1024
4;9.93758e-06;2048
5;2.20776e-05;1
5;4.85733e-05;2
5;4.57034e-05;4
5;3.91573e-05;8
5;3.99351e-05;16
5;3.78236e-05;32
5;3.81202e-05;64
5;3.78564e-05;128
5;3.80918e-05;256
5;3.80844e-05;512
5;3.79995e-05;1024
5;3.81052e-05;2048
6;8.86261e-05;1
6;0.000110513;2
6;0.000155413;4
6;8.82939e-05;8
6;0.00013572;16
6;6.55204e-05;32
6;0.000130644;64
6;8.62911e-05;128
6;0.000126973;256
6;0.000132921;512
6;8.36e-05;1024
6;0.000126456;2048
7;0.000344677;1
7;0.000357306;2
7;0.000304511;4
7;0.000236745;8
7;0.000237238;16
7;0.000176124;32
7;0.00023405;64
7;0.000249727;128
7;0.000172754;256
7;0.000213328;512
7;0.000251369;1024
7;0.000268233;2048
8;0.0011557;1
8;0.000919101;2
8;0.000842017;4
8;0.000853154;8
8;0.000761518;16
8;0.00078772;32
8;0.000700603;64
8;0.000687148;128
8;0.000701217;256
8;0.000766759;512
8;0.000733314;1024
8;0.000732186;2048
9;0.00486919;1
9;0.00378369;2
9;0.00337081;4
9;0.00305085;8
9;0.00316914;16
9;0.00293766;32
9;0.00291387;64
9;0.00293;128
9;0.0028506;256
9;0.00298273;512
9;0.00301531;1024
9;0.00301084;2048
10;0.0197451;1
10;0.0153231;2
10;0.013883;4
10;0.0121318;8
10;0.0121287;16
10;0.0115941;32
10;0.0117835;64
10;0.0119501;128
10;0.0117742;256
10;0.0121974;512
10;0.0120065;1024
10;0.0121415;2048
11;0.0880285;1
11;0.0679398;2
11;0.0592222;4
11;0.0514494;8
11;0.0511412;16
11;0.0503259;32
11;0.0523605;64
11;0.0510203;128
11;0.0500509;256
11;0.0509653;512
11;0.0506774;1024
11;0.0550388;2048
12;0.417739;1
12;0.353148;2
12;0.296749;4
12;0.272804;8
12;0.274116;16
12;0.277561;32
12;0.27625;64
12;0.271704;128
12;0.269038;256
12;0.26862;512
12;0.264226;1024
12;0.281533;2048
