4;4.7788e-06;1
4;1.25647e-05;2
4;1.29789e-05;4
4;9.95547e-06;8
4;9.94205e-06;16
4;1.00613e-05;32
4;9.90331e-06;64
4;4.37796e-06;128
4;2.94745e-06;256
4;2.91765e-06;512
4;2.92659e-06;1024
4;2.93255e-06;2048
5;2.20403e-05;1
5;4.62711e-05;2
5;4.36157e-05;4
5;3.8825e-05;8
5;3.95209e-05;16
5;3.23489e-05;32
5;3.73915e-05;64
5;3.73319e-05;128
5;1.36629e-05;256
5;1.16542e-05;512
5;1.17064e-05;1024
5;1.13055e-05;2048
6;8.13395e-05;1
6;5.82248e-05;2
6;5.06908e-05;4
6;0.000134395;8
6;7.44119e-05;16
6;0.000145353;32
6;4.25264e-05;64
6;4.2747e-05;128
6;0.000146174;256
6;7.89836e-05;512
6;8.38205e-05;1024
6;0.000134274;2048
7;0.000343686;1
7;0.000279553;2
7;0.000292286;4
7;0.000266784;8
7;0.000186314;16
7;0.000277367;32
7;0.000223532;64
7;0.000182867;128
7;0.000261685;256
7;0.000246885;512
7;0.000278448;1024
7;0.000188783;2048
8;0.00127342;1
8;0.000862475;2
8;0.000963727;4
8;0.000816032;8
8;0.000800142;16
8;0.000840406;32
8;0.000742161;64
8;0.000795755;128
8;0.000710467;256
8;0.000672837;512
8;0.000740232;1024
8;0.000710431;2048
9;0.00484362;1
9;0.00371641;2
9;0.00331848;4
9;0.00301732;8
9;0.003175;16
9;0.00286455;32
9;0.00282747;64
9;0.00282627;128
9;0.00295627;256
9;0.0030877;512
9;0.00292331;1024
9;0.00291741;2048
10;0.019845;1
10;0.0152888;2
10;0.0139336;4
10;0.01205;8
10;0.0121337;16
10;0.0115613;32
10;0.0116846;64
10;0.0120431;128
10;0.0118323;256
10;0.0120702;512
10;0.0120025;1024
10;0.01221;2048
11;0.0887567;1
11;0.068175;2
11;0.059412;4
11;0.0514462;8
11;0.0512237;16
11;0.0502103;32
11;0.0522925;64
11;0.0511376;128
11;0.0500818;256
11;0.0510902;512
11;0.0506669;1024
11;0.0550831;2048
12;0.42196;1
12;0.357135;2
12;0.29954;4
12;0.277265;8
12;0.276351;16
12;0.28179;32
12;0.279384;64
12;0.274948;128
12;0.27109;256
12;0.270839;512
12;0.265582;1024
12;0.282643;2048
