5;1.58191e-05;O2 -funroll-loops=1
5;6.24955e-06;O2 -funroll-loops=2
5;3.88324e-06;O2 -funroll-loops=4
5;5.14239e-06;O2 -funroll-loops=8
5;2.55257e-06;O2 -funroll-loops=16
5;2.15173e-06;O2 -funroll-loops=32
5;2.12789e-06;O2 -funroll-loops=64
5;2.13534e-06;O2 -funroll-loops=128
5;2.16067e-06;O2 -funroll-loops=256
5;2.13534e-06;O2 -funroll-loops=512
5;2.09361e-06;O2 -funroll-loops=1024
5;2.10851e-06;O2 -funroll-loops=2048
6;3.80367e-05;O2 -funroll-loops=1
6;7.37607e-06;O2 -funroll-loops=2
6;1.48296e-05;O2 -funroll-loops=4
6;9.82136e-06;O2 -funroll-loops=8
6;5.35995e-06;O2 -funroll-loops=16
6;8.01682e-06;O2 -funroll-loops=32
6;7.68155e-06;O2 -funroll-loops=64
6;7.011e-06;O2 -funroll-loops=128
6;7.59214e-06;O2 -funroll-loops=256
6;9.43244e-06;O2 -funroll-loops=512
6;5.50598e-06;O2 -funroll-loops=1024
6;4.4629e-06;O2 -funroll-loops=2048
7;6.53312e-05;O2 -funroll-loops=1
7;4.33311e-05;O2 -funroll-loops=2
7;3.24279e-05;O2 -funroll-loops=4
7;1.7114e-05;O2 -funroll-loops=8
7;1.51798e-05;O2 -funroll-loops=16
7;1.34453e-05;O2 -funroll-loops=32
7;1.44139e-05;O2 -funroll-loops=64
7;1.33067e-05;O2 -funroll-loops=128
7;1.33052e-05;O2 -funroll-loops=256
7;1.77935e-05;O2 -funroll-loops=512
7;1.33127e-05;O2 -funroll-loops=1024
7;1.3265e-05;O2 -funroll-loops=2048
8;0.000316797;O2 -funroll-loops=1
8;0.00016513;O2 -funroll-loops=2
8;9.43407e-05;O2 -funroll-loops=4
8;6.84917e-05;O2 -funroll-loops=8
8;6.07356e-05;O2 -funroll-loops=16
8;5.39273e-05;O2 -funroll-loops=32
8;5.80385e-05;O2 -funroll-loops=64
8;5.35548e-05;O2 -funroll-loops=128
8;5.77793e-05;O2 -funroll-loops=256
8;3.82066e-05;O2 -funroll-loops=512
8;5.70789e-05;O2 -funroll-loops=1024
8;5.76511e-05;O2 -funroll-loops=2048
9;0.00104843;O2 -funroll-loops=1
9;0.000639664;O2 -funroll-loops=2
9;0.000372957;O2 -funroll-loops=4
9;0.00031696;O2 -funroll-loops=8
9;0.00030852;O2 -funroll-loops=16
9;0.000243956;O2 -funroll-loops=32
9;0.000386973;O2 -funroll-loops=64
