4;3.04729e-06;Serial=256
4;1.05593e-05;Serial=256
4;1.03693e-05;Serial=256
4;1.03246e-05;Serial=256
4;1.02241e-05;Serial=256
4;1.32434e-06;O1 -ffast-math=256
4;1.0673e-06;O1 -ffast-math=256
4;1.00397e-06;O1 -ffast-math=256
4;1.04867e-06;O1 -ffast-math=256
4;2.92435e-07;O1 -ffast-math=256
5;1.28578e-05;Serial=256
5;3.76981e-05;Serial=256
5;3.74336e-05;Serial=256
5;1.24592e-05;Serial=256
5;1.25468e-05;Serial=256
5;3.66382e-06;O1 -ffast-math=256
5;3.49432e-06;O1 -ffast-math=256
5;3.54275e-06;O1 -ffast-math=256
5;3.45521e-06;O1 -ffast-math=256
5;1.08965e-06;O1 -ffast-math=256
6;4.92018e-05;Serial=256
6;0.000145739;Serial=256
6;0.000141967;Serial=256
6;0.000130301;Serial=256
6;4.41317e-05;Serial=256
6;1.34911e-05;O1 -ffast-math=256
6;4.06057e-06;O1 -ffast-math=256
6;4.08106e-06;O1 -ffast-math=256
6;4.0438e-06;O1 -ffast-math=256
6;1.33663e-05;O1 -ffast-math=256
7;0.000193909;Serial=256
7;0.000587653;Serial=256
7;0.000176882;Serial=256
7;0.00053858;Serial=256
7;0.000181824;Serial=256
7;2.39871e-05;O1 -ffast-math=256
7;1.68644e-05;O1 -ffast-math=256
7;1.68029e-05;O1 -ffast-math=256
7;5.53261e-05;O1 -ffast-math=256
7;1.63577e-05;O1 -ffast-math=256
8;0.00073806;Serial=256
8;0.00103109;Serial=256
8;0.00118463;Serial=256
8;0.00105986;Serial=256
8;0.000671826;Serial=256
8;6.22179e-05;O1 -ffast-math=256
8;6.10091e-05;O1 -ffast-math=256
8;0.0002179;O1 -ffast-math=256
8;6.09308e-05;O1 -ffast-math=256
8;6.09029e-05;O1 -ffast-math=256
9;0.00283407;Serial=256
9;0.00284339;Serial=256
9;0.00284229;Serial=256
9;0.00330975;Serial=256
9;0.00358264;Serial=256
9;0.000302525;O1 -ffast-math=256
9;0.000856189;O1 -ffast-math=256
9;0.00071384;O1 -ffast-math=256
9;0.000315756;O1 -ffast-math=256
9;0.000407973;O1 -ffast-math=256
10;0.0119468;Serial=256
10;0.0125824;Serial=256
10;0.0119351;Serial=256
10;0.0117877;Serial=256
10;0.012252;Serial=256
10;0.00129617;O1 -ffast-math=256
10;0.00169534;O1 -ffast-math=256
10;0.00164982;O1 -ffast-math=256
10;0.00190523;O1 -ffast-math=256
10;0.00208102;O1 -ffast-math=256
11;0.0567006;Serial=256
11;0.0533891;Serial=256
11;0.0525078;Serial=256
11;0.0513634;Serial=256
11;0.0510779;Serial=256
11;0.0066254;O1 -ffast-math=256
11;0.00745961;O1 -ffast-math=256
11;0.00698016;O1 -ffast-math=256
11;0.0070189;O1 -ffast-math=256
11;0.00672118;O1 -ffast-math=256
12;0.280543;Serial=256
12;0.301817;Serial=256
12;0.27806;Serial=256
12;0.277208;Serial=256
12;0.276898;Serial=256
12;0.0627502;O1 -ffast-math=256
12;0.0497348;O1 -ffast-math=256
12;0.0494166;O1 -ffast-math=256
12;0.049097;O1 -ffast-math=256
12;0.0487878;O1 -ffast-math=256
4;3.01376e-06;Serial=256
4;1.02818e-05;Serial=256
4;1.00471e-05;Serial=256
4;9.96143e-06;Serial=256
4;1.00508e-05;Serial=256
4;8.43778e-07;O2 -funroll-loops=256
4;6.7614e-07;O2 -funroll-loops=256
4;7.43195e-07;O2 -funroll-loops=256
4;7.17118e-07;O2 -funroll-loops=256
4;1.9744e-07;O2 -funroll-loops=256
5;1.23754e-05;Serial=256
5;1.24425e-05;Serial=256
5;4.61657e-05;Serial=256
5;3.64296e-05;Serial=256
5;3.6383e-05;Serial=256
5;7.3947e-07;O2 -funroll-loops=256
5;2.33576e-06;O2 -funroll-loops=256
5;2.26311e-06;O2 -funroll-loops=256
5;6.83591e-07;O2 -funroll-loops=256
5;2.34507e-06;O2 -funroll-loops=256
6;4.78476e-05;Serial=256
6;0.000141548;Serial=256
6;0.000141008;Serial=256
6;0.000141367;Serial=256
6;0.000141131;Serial=256
6;8.51788e-06;O2 -funroll-loops=256
6;2.68035e-06;O2 -funroll-loops=256
6;2.62633e-06;O2 -funroll-loops=256
6;8.45082e-06;O2 -funroll-loops=256
6;8.4769e-06;O2 -funroll-loops=256
7;0.000188475;Serial=256
7;0.000552995;Serial=256
7;0.000405017;Serial=256
7;0.000573056;Serial=256
7;0.000193162;Serial=256
7;3.17935e-05;O2 -funroll-loops=256
7;3.13744e-05;O2 -funroll-loops=256
7;8.76188e-06;O2 -funroll-loops=256
7;8.75443e-06;O2 -funroll-loops=256
7;8.79169e-06;O2 -funroll-loops=256
8;0.000707714;Serial=256
8;0.000688625;Serial=256
8;0.0006226;Serial=256
8;0.00136085;Serial=256
8;0.0007078;Serial=256
8;0.00014952;O2 -funroll-loops=256
8;0.000140022;O2 -funroll-loops=256
8;0.000139214;O2 -funroll-loops=256
8;0.000138523;O2 -funroll-loops=256
8;0.000138609;O2 -funroll-loops=256
9;0.00281339;Serial=256
9;0.00299881;Serial=256
9;0.00344254;Serial=256
9;0.0031398;Serial=256
9;0.00280246;Serial=256
9;0.000250472;O2 -funroll-loops=256
9;0.000303496;O2 -funroll-loops=256
9;0.000747005;O2 -funroll-loops=256
9;0.000665708;O2 -funroll-loops=256
9;0.000736149;O2 -funroll-loops=256
10;0.0117456;Serial=256
10;0.0117229;Serial=256
10;0.0121765;Serial=256
10;0.0113441;Serial=256
10;0.0113446;Serial=256
10;0.00110135;O2 -funroll-loops=256
10;0.00115011;O2 -funroll-loops=256
10;0.00120906;O2 -funroll-loops=256
10;0.00114874;O2 -funroll-loops=256
10;0.00142901;O2 -funroll-loops=256
11;0.0546985;Serial=256
11;0.0519125;Serial=256
11;0.0504274;Serial=256
11;0.0500129;Serial=256
11;0.049835;Serial=256
11;0.00605662;O2 -funroll-loops=256
11;0.00625327;O2 -funroll-loops=256
11;0.00635381;O2 -funroll-loops=256
11;0.00615336;O2 -funroll-loops=256
11;0.006193;O2 -funroll-loops=256
12;0.274853;Serial=256
12;0.295192;Serial=256
12;0.270945;Serial=256
12;0.270133;Serial=256
12;0.269671;Serial=256
