4;3.89665e-06;O2 -funroll-loops=1
4;1.75238e-06;O2 -funroll-loops=2
4;1.15484e-06;O2 -funroll-loops=4
4;8.71718e-07;O2 -funroll-loops=8
4;6.88434e-07;O2 -funroll-loops=16
4;6.4671e-07;O2 -funroll-loops=32
4;6.4522e-07;O2 -funroll-loops=64
4;6.31809e-07;O2 -funroll-loops=128
4;6.48201e-07;O2 -funroll-loops=256
4;1.87755e-07;O2 -funroll-loops=512
4;6.28829e-07;O2 -funroll-loops=1024
4;1.89245e-07;O2 -funroll-loops=2048
5;1.59979e-05;O2 -funroll-loops=1
5;6.47902e-06;O2 -funroll-loops=2
5;3.38554e-06;O2 -funroll-loops=4
5;2.81632e-06;O2 -funroll-loops=8
5;6.69062e-07;O2 -funroll-loops=16
5;2.0355e-06;O2 -funroll-loops=32
5;5.52833e-07;O2 -funroll-loops=64
5;1.96993e-06;O2 -funroll-loops=128
5;5.51343e-07;O2 -funroll-loops=256
5;2.0057e-06;O2 -funroll-loops=512
5;1.98483e-06;O2 -funroll-loops=1024
5;5.49853e-07;O2 -funroll-loops=2048
6;6.24999e-05;O2 -funroll-loops=1
6;1.80334e-05;O2 -funroll-loops=2
6;4.3571e-06;O2 -funroll-loops=4
6;3.04133e-06;O2 -funroll-loops=8
6;1.09762e-05;O2 -funroll-loops=16
6;6.76662e-06;O2 -funroll-loops=32
6;2.20984e-06;O2 -funroll-loops=64
6;2.18898e-06;O2 -funroll-loops=128
6;6.45369e-06;O2 -funroll-loops=256
6;6.42687e-06;O2 -funroll-loops=512
6;2.19792e-06;O2 -funroll-loops=1024
6;5.46128e-06;O2 -funroll-loops=2048
7;0.000122975;O2 -funroll-loops=1
7;4.3048e-05;O2 -funroll-loops=2
7;3.33905e-05;O2 -funroll-loops=4
7;2.54363e-05;O2 -funroll-loops=8
7;1.10358e-05;O2 -funroll-loops=16
7;9.76175e-06;O2 -funroll-loops=32
7;1.04055e-05;O2 -funroll-loops=64
7;9.61423e-06;O2 -funroll-loops=128
7;9.62764e-06;O2 -funroll-loops=256
7;1.39862e-05;O2 -funroll-loops=512
7;2.27377e-05;O2 -funroll-loops=1024
7;1.39907e-05;O2 -funroll-loops=2048
8;0.000289015;O2 -funroll-loops=1
8;0.000161977;O2 -funroll-loops=2
8;8.06376e-05;O2 -funroll-loops=4
8;7.05376e-05;O2 -funroll-loops=8
8;6.31914e-05;O2 -funroll-loops=16
8;5.39184e-05;O2 -funroll-loops=32
8;5.77733e-05;O2 -funroll-loops=64
8;5.38006e-05;O2 -funroll-loops=128
8;5.80743e-05;O2 -funroll-loops=256
8;3.78609e-05;O2 -funroll-loops=512
8;5.74514e-05;O2 -funroll-loops=1024
8;5.72264e-05;O2 -funroll-loops=2048
9;0.00114018;O2 -funroll-loops=1
9;0.000604735;O2 -funroll-loops=2
9;0.000306202;O2 -funroll-loops=4
9;0.000295419;O2 -funroll-loops=8
9;0.000221904;O2 -funroll-loops=16
9;0.000223614;O2 -funroll-loops=32
9;0.000342636;O2 -funroll-loops=64
9;0.000273186;O2 -funroll-loops=128
9;0.000250883;O2 -funroll-loops=256
9;0.000575277;O2 -funroll-loops=512
9;0.000415312;O2 -funroll-loops=1024
9;0.000407694;O2 -funroll-loops=2048
10;0.00421961;O2 -funroll-loops=1
10;0.00206144;O2 -funroll-loops=2
10;0.00126207;O2 -funroll-loops=4
10;0.000951213;O2 -funroll-loops=8
10;0.00099344;O2 -funroll-loops=16
10;0.000999171;O2 -funroll-loops=32
10;0.00133043;O2 -funroll-loops=64
10;0.00120379;O2 -funroll-loops=128
10;0.00131451;O2 -funroll-loops=256
10;0.00198865;O2 -funroll-loops=512
10;0.00155434;O2 -funroll-loops=1024
10;0.00155556;O2 -funroll-loops=2048
11;0.0193315;O2 -funroll-loops=1
11;0.0117864;O2 -funroll-loops=2
11;0.00890826;O2 -funroll-loops=4
11;0.00686942;O2 -funroll-loops=8
11;0.0065056;O2 -funroll-loops=16
11;0.00587199;O2 -funroll-loops=32
11;0.00693828;O2 -funroll-loops=64
11;0.00609081;O2 -funroll-loops=128
11;0.0057926;O2 -funroll-loops=256
11;0.00886721;O2 -funroll-loops=512
11;0.00827289;O2 -funroll-loops=1024
11;0.0242377;O2 -funroll-loops=2048
12;0.0949891;O2 -funroll-loops=1
12;0.0696873;O2 -funroll-loops=2
12;0.0619077;O2 -funroll-loops=4
