2048;0.0170065
2048;0.0178358
2048;0.0209969
2048;0.0227471
2048;0.0205519
2048;0.0206678
2048;0.0222041
2048;0.0159389
2048;0.0232118
2048;0.0163103
2048;0.0152943
2048;0.0214685
2048;0.0209868
2048;0.0200619
2048;0.0176922
4096;0.0391448
4096;0.0464526
4096;0.0292522
4096;0.0500999
4096;0.0408359
4096;0.0428751
4096;0.0252412
4096;0.0305697
4096;0.0200578
4096;0.0353118
4096;0.0408726
4096;0.0392743
4096;0.0427697
4096;0.0456046
4096;0.0423586
1024;0.0266398
1024;0.00931818
1024;0.0152833
1024;0.0166498
1024;0.0193837
1024;0.0193685
1024;0.0157907
1024;0.0193317
1024;0.0180971
1024;0.0186149
1024;0.0183692
1024;0.0176467
1024;0.0180171
1024;0.0184962
1024;0.0161067
512;0.0207214
512;0.0199624
512;0.0164538
512;0.0123584
512;0.0149546
512;0.0172955
512;0.00992935
512;0.00991233
512;0.0102964
512;0.0102039
512;0.0181248
512;0.0175448
512;0.0102637
512;0.0154346
512;0.0104152
256;0.00622182
256;0.00151169
256;0.00971075
256;0.00987199
256;0.00971694
256;0.00975143
256;0.00497201
256;0.00555577
256;0.00587791
256;0.00612738
256;0.000150386
256;0.00014687
256;0.000158865
256;0.00489119
256;0.00973615
128;0.0188671
128;0.0164469
128;0.0169589
128;0.0218271
128;0.0174521
128;0.0173131
128;0.00969286
128;0.0121125
128;0.0173245
128;0.0169618
128;0.0143335
128;0.0123982
128;0.0149294
128;0.0116952
128;0.0158344
64;0.00543186
64;0.000447944
64;0.0096119
64;0.000146419
64;6.1743e-05
64;7.96951e-05
64;7.8354e-05
64;6.27898e-05
64;5.93439e-05
64;7.30976e-05
64;0.00480069
64;0.0127245
64;0.0125311
64;0.00965976
64;0.0197498
32;0.0254803
32;0.0160103
32;0.0169459
32;0.014365
32;0.0171765
32;0.0118843
32;0.0178822
32;0.0122828
32;0.0216694
32;0.0122545
32;0.0220527
32;0.0125703
32;0.0143337
32;0.0127647
32;0.0118001
16;0.00126073
16;0.000156876
16;0.000108536
16;0.00016414
16;2.46502e-05
16;5.2847e-05
16;2.46912e-05
16;0.00581531
16;2.38195e-05
16;1.8429e-05
16;1.78553e-05
16;1.99899e-05
16;1.9744e-05
16;2.0504e-05
16;2.15136e-05
