4;1.70991e-05;1
4;4.32938e-05;2
4;4.90338e-05;4
4;6.25998e-05;8
4;6.41808e-05;16
4;0.00010246;32
4;0.000169589;64
4;0.0025811;96
5;3.67805e-05;1
5;5.37574e-05;2
5;5.95704e-05;4
5;7.82534e-05;8
5;6.90237e-05;16
5;0.000103205;32
5;0.000175628;64
5;0.00303841;96
6;7.12439e-05;1
6;8.50171e-05;2
6;0.000107577;4
6;9.09597e-05;8
6;9.4153e-05;16
6;0.000108391;32
6;0.000171244;64
6;0.00927822;96
7;0.000207585;1
7;0.000208089;2
7;0.000174351;4
7;0.0002362;8
7;0.000169179;16
7;0.000160253;32
7;0.000220563;64
7;0.000730807;96
8;0.000603312;1
8;0.0005988;2
8;0.000393346;4
8;0.000277717;8
8;0.00029688;16
8;0.000284743;32
8;0.000289123;64
8;0.00485622;96
9;0.00209045;1
9;0.00172559;2
9;0.00114161;4
9;0.000816719;8
9;0.000749163;16
9;0.000738931;32
9;0.000755768;64
9;0.00423308;96
10;0.00882526;1
10;0.00705733;2
10;0.00465742;4
10;0.00324323;8
10;0.00211537;16
10;0.00154508;32
10;0.00217463;64
10;0.00312408;96
11;0.0367899;1
11;0.0290028;2
11;0.0187441;4
11;0.0115711;8
11;0.00750752;16
11;0.00442426;32
11;0.00294901;64
11;0.00619431;96
12;0.177541;1
12;0.136021;2
12;0.0805521;4
12;0.0465288;8
12;0.0295317;16
12;0.017265;32
12;0.0112795;64
12;0.00828134;96
