4;1.71185e-05;1
4;4.46811e-05;2
4;5.24357e-05;4
4;5.92351e-05;8
4;5.93096e-05;16
4;9.75549e-05;32
4;0.000175779;64
4;0.00271952;96
5;3.67925e-05;1
5;3.67045e-05;2
5;6.31347e-05;4
5;6.81877e-05;8
5;6.89685e-05;16
5;0.000107411;32
5;0.000187275;64
5;0.00370939;96
6;0.00010585;1
6;0.000123319;2
6;8.22768e-05;4
6;0.000105779;8
6;8.4205e-05;16
6;0.000113776;32
6;0.00018314;64
6;0.008353;96
7;0.000149968;1
7;0.000200154;2
7;0.000150388;4
7;0.000215282;8
7;0.000165841;16
7;0.000161178;32
7;0.000203864;64
7;0.000895758;96
8;0.000517885;1
8;0.00057043;2
8;0.000372148;4
8;0.000321685;8
8;0.000198001;16
8;0.000273822;32
8;0.00029757;64
8;0.000805342;96
9;0.0022;1
9;0.00184612;2
9;0.00115145;4
9;0.000831397;8
9;0.000759515;16
9;0.00071605;32
9;0.000697538;64
9;0.00302306;96
10;0.00880477;1
10;0.0071214;2
10;0.00464677;4
10;0.0032137;8
10;0.00213389;16
10;0.00150397;32
10;0.00144442;64
10;0.00241524;96
11;0.0368223;1
11;0.0291342;2
11;0.0187968;4
11;0.0115617;8
11;0.00760244;16
11;0.00442196;32
11;0.00280366;64
11;0.00345524;96
12;0.176912;1
12;0.135383;2
12;0.0798725;4
12;0.046325;8
12;0.0298276;16
12;0.0167039;32
12;0.01271;64
12;0.0115743;96
