4;2.68668e-06;1
4;1.30519e-05;2
4;1.57952e-05;4
4;1.50248e-05;8
4;1.90452e-05;16
4;2.25946e-05;32
4;2.38791e-05;64
4;0.000559661;96
5;3.1063e-05;1
5;2.93344e-05;2
5;2.85327e-05;4
5;2.89917e-05;8
5;3.06413e-05;16
5;3.36528e-05;32
5;4.11615e-05;64
5;0.00382752;96
6;5.1865e-05;1
6;5.40361e-05;2
6;6.91563e-05;4
6;6.2421e-05;8
6;5.00605e-05;16
6;4.46469e-05;32
6;4.87089e-05;64
6;5.47916e-05;96
7;0.000142008;1
7;0.000126746;2
7;0.000115742;4
7;0.00017475;8
7;0.000128911;16
7;8.32409e-05;32
7;6.59317e-05;64
7;6.98239e-05;96
8;0.000516514;1
8;0.000430632;2
8;0.000334364;4
8;0.000238051;8
8;0.000175132;16
8;0.000205436;32
8;0.000987548;64
8;0.00895485;96
9;0.00214425;1
9;0.00173164;2
9;0.00112729;4
9;0.000696047;8
9;0.00072307;16
9;0.000681947;32
9;0.000522558;64
9;0.000481108;96
10;0.00898199;1
10;0.00722263;2
10;0.00470261;4
10;0.00320815;8
10;0.00207711;16
10;0.00144634;32
10;0.00121341;64
10;0.00235395;96
11;0.0383135;1
11;0.0299521;2
11;0.0191661;4
11;0.0117306;8
11;0.00777477;16
11;0.00434121;32
11;0.00264612;64
11;0.00234718;96
12;0.186689;1
12;0.14403;2
12;0.086103;4
12;0.0557579;8
12;0.0276185;16
12;0.0164047;32
12;0.00947835;64
12;0.00719712;96
