4;2.29292e-06;serial=method3
4;1.35787e-06;O2 -funroll-loops=method3
4;7.83987e-06;serial=method3
4;1.10827e-06;O2 -funroll-loops=method3
4;7.63871e-06;serial=method3
4;9.07108e-07;O2 -funroll-loops=method3
4;7.36304e-06;serial=method3
4;6.03497e-07;O2 -funroll-loops=method3
4;2.10293e-06;serial=method3
4;8.67993e-07;O2 -funroll-loops=method3
4;9.68948e-07;O2 -funroll-loops=method3
5;9.69507e-06;serial=method3
5;1.06543e-06;O2 -funroll-loops=method3
5;2.85525e-05;serial=method3
5;1.93343e-06;O2 -funroll-loops=method3
5;2.88375e-05;serial=method3
5;1.86265e-06;O2 -funroll-loops=method3
5;8.61287e-06;serial=method3
5;6.48201e-07;O2 -funroll-loops=method3
5;8.74326e-06;serial=method3
5;1.83284e-06;O2 -funroll-loops=method3
5;1.46851e-06;O2 -funroll-loops=method3
6;3.80073e-05;serial=method3
6;7.9684e-06;O2 -funroll-loops=method3
6;0.000126999;serial=method3
6;6.38515e-06;O2 -funroll-loops=method3
6;0.000129314;serial=method3
6;5.65313e-06;O2 -funroll-loops=method3
6;0.000113834;serial=method3
6;1.64472e-06;O2 -funroll-loops=method3
6;3.34065e-05;serial=method3
6;5.04591e-06;O2 -funroll-loops=method3
6;5.33946e-06;O2 -funroll-loops=method3
7;0.000149401;serial=method3
7;2.49986e-05;O2 -funroll-loops=method3
7;0.000160299;serial=method3
7;7.594e-06;O2 -funroll-loops=method3
7;0.000461001;serial=method3
7;2.14297e-05;O2 -funroll-loops=method3
7;0.000462865;serial=method3
7;2.09324e-05;O2 -funroll-loops=method3
7;0.000441197;serial=method3
7;2.05692e-05;O2 -funroll-loops=method3
7;1.91048e-05;O2 -funroll-loops=method3
8;0.000595763;serial=method3
8;8.86619e-05;O2 -funroll-loops=method3
8;0.000596901;serial=method3
8;8.56966e-05;O2 -funroll-loops=method3
8;0.000736121;serial=method3
8;8.29883e-05;O2 -funroll-loops=method3
8;0.00121246;serial=method3
8;2.29441e-05;O2 -funroll-loops=method3
8;0.000619713;serial=method3
8;2.27727e-05;O2 -funroll-loops=method3
8;6.06127e-05;O2 -funroll-loops=method3
9;0.0020928;serial=method3
9;0.000302853;O2 -funroll-loops=method3
9;0.00244495;serial=method3
9;0.000330003;O2 -funroll-loops=method3
9;0.00235518;serial=method3
9;0.00037989;O2 -funroll-loops=method3
9;0.00262596;serial=method3
9;0.000145303;O2 -funroll-loops=method3
9;0.00265457;serial=method3
9;0.00047138;O2 -funroll-loops=method3
9;0.000325886;O2 -funroll-loops=method3
10;0.00895292;serial=method3
10;0.000793688;O2 -funroll-loops=method3
10;0.00897646;serial=method3
10;0.000730596;O2 -funroll-loops=method3
10;0.00895889;serial=method3
10;0.000709137;O2 -funroll-loops=method3
10;0.00903567;serial=method3
10;0.000738693;O2 -funroll-loops=method3
10;0.00894131;serial=method3
10;0.000708278;O2 -funroll-loops=method3
10;0.000736079;O2 -funroll-loops=method3
11;0.0394079;serial=method3
11;0.00665526;O2 -funroll-loops=method3
11;0.0379706;serial=method3
11;0.00641019;O2 -funroll-loops=method3
11;0.0377084;serial=method3
11;0.00634576;O2 -funroll-loops=method3
11;0.0376495;serial=method3
11;0.00632456;O2 -funroll-loops=method3
11;0.0377395;serial=method3
