4;2.69711e-07;O2 -funroll-loops=method3
5;7.07805e-07;O2 -funroll-loops=method3
6;2.02805e-06;O2 -funroll-loops=method3
7;7.14511e-06;O2 -funroll-loops=method3
8;2.54184e-05;O2 -funroll-loops=method3
9;0.000141846;O2 -funroll-loops=method3
10;0.000706321;O2 -funroll-loops=method3
11;0.00646718;O2 -funroll-loops=method3
12;0.0517725;O2 -funroll-loops=method3
4;3.12924e-07;O1=method3
5;1.08331e-06;O1=method3
6;3.92646e-06;O1=method3
7;1.36986e-05;O1=method3
8;5.0123e-05;O1=method3
9;0.000241509;O1=method3
10;0.001073;O1=method3
11;0.00672214;O1=method3
12;0.0492707;O1=method3
4;1.99676e-07;O2=method3
5;6.72042e-07;O2=method3
6;2.06828e-06;O2=method3
7;7.32094e-06;O2=method3
8;2.54437e-05;O2=method3
9;0.000140853;O2=method3
10;0.000711662;O2=method3
11;0.00705297;O2=method3
12;0.0527778;O2=method3
4;1.83284e-07;O3=method3
5;5.34952e-07;O3=method3
6;1.61082e-06;O3=method3
7;7.05272e-06;O3=method3
8;2.4794e-05;O3=method3
9;0.000139584;O3=method3
10;0.000708418;O3=method3
11;0.00695107;O3=method3
12;0.0530857;O3=method3
