4;2.42889e-07;O2 -funroll-loops=method3
5;6.82473e-07;O2 -funroll-loops=method3
6;2.05636e-06;O2 -funroll-loops=method3
7;6.98864e-06;O2 -funroll-loops=method3
8;2.29001e-05;O2 -funroll-loops=method3
9;0.000140059;O2 -funroll-loops=method3
10;0.000703438;O2 -funroll-loops=method3
11;0.00652665;O2 -funroll-loops=method3
12;0.0513937;O2 -funroll-loops=method3
4;3.26335e-07;O1 -funroll-loops=method3
5;1.23084e-06;O1 -funroll-loops=method3
6;3.97712e-06;O1 -funroll-loops=method3
7;1.53184e-05;O1 -funroll-loops=method3
8;5.41568e-05;O1 -funroll-loops=method3
9;0.000248985;O1 -funroll-loops=method3
10;0.00107669;O1 -funroll-loops=method3
11;0.00742208;O1 -funroll-loops=method3
12;0.047799;O1 -funroll-loops=method3
4;3.20375e-07;O1=method3
5;1.06096e-06;O1=method3
6;4.22001e-06;O1=method3
7;1.52782e-05;O1=method3
8;4.80667e-05;O1=method3
9;0.00024305;O1=method3
10;0.00108246;O1=method3
11;0.00768772;O1=method3
12;0.0494167;O1=method3
4;2.01166e-07;O2=method3
5;6.22869e-07;O2=method3
6;2.16663e-06;O2=method3
7;7.77692e-06;O2=method3
8;2.39998e-05;O2=method3
9;0.000140522;O2=method3
10;0.000706749;O2=method3
11;0.00692838;O2=method3
12;0.0491833;O2=method3
4;1.92225e-07;O3=method3
5;5.66244e-07;O3=method3
6;1.91331e-06;O3=method3
7;7.11977e-06;O3=method3
8;2.43291e-05;O3=method3
9;0.00013831;O3=method3
10;0.00071139;O3=method3
11;0.00702303;O3=method3
12;0.0526686;O3=method3
